,BODY,SCORE,ID,BODY_CLEANED,LEMMATA_NOUN,LEMMATA_VERB,LEMMATA_ADJ,LEMMATA_AUX,LEMMATA_ADV,neg,neu,pos,compound,polarity,subjectivity
0,All meme stocks are going crazy AH. Whether you're camp GME or not this is serious.,188,1,all meme stocks are going crazy ah whether you are camp gme or not this is serious,"['stock', 'camp', 'gme']","['go', 'be', 'be']","['meme', 'crazy', 'serious']",['be'],[],0.129,0.805,0.066,-0.291,-0.4666666666666667,0.7833333333333333
1,Just imagine the boom when that LRC/GME news drops for real. GME gonna hit 400 again,38,2,just imagine the boom when that lrcgme news drops for real gme going to hit 400 again,"['boom', 'lrcgme', 'news', 'gme']","['imagine', 'drop', 'go', 'hit']",['real'],[],"['just', 'when', 'again']",0.0,1.0,0.0,0.0,0.2,0.30000000000000004
2,GME has always been the only play,224,3,gme has always been the only play,"['gme', 'play']",['be'],['only'],['have'],['always'],0.0,0.714,0.286,0.34,0.0,1.0
3,Congrats on GME going over 235 for about 5 minutes,9,4,congrats on gme going over 235 for about 5 minutes,"['congrat', 'gme', 'minute']",['go'],[],[],['about'],0.0,0.702,0.298,0.5267,0.0,0.0
4,GME bout to overtake Tesla.,7,5,gme bout to overtake tesla,"['bout', 'gme']",['overtake'],[],[],[],0.0,1.0,0.0,0.0,0.0,0.0
5,"If CAR can go from $175 to $560 then GME can fucking go from $219, the current AH price to $1K tomorrow. Why the fuck not.",19,6,if car can go from 175 to 560 then gme can fucking go from 219 the current ah price to 1k tomorrow why the fuck not,"['car', 'gme', 'price', 'tomorrow', 'fuck']","['go', 'fucking', 'go']",['current'],"['can', 'can']","['then', 'why']",0.123,0.877,0.0,-0.5423,-0.3333333333333333,0.6000000000000001
6,GME gang. We definitely moon soon!,5,7,gme gang we definitely moon soon,"['gme', 'gang']",['moon'],[],[],"['definitely', 'soon']",0.0,0.649,0.351,0.4019,0.0,0.5
7,$GME and $AMC are going to the moon! Short sellers just got fucked! Tomorrow will be the last good chance to buy,32,8,gme and amc are going to the moon short sellers just got fucked tomorrow will be the last good chance to buy,"['chance', 'gme', 'moon', 'seller', 'tomorrow']","['be', 'buy', 'go', 'fuck']","['short', 'last', 'good']","['be', 'got', 'will']",['just'],0.155,0.671,0.173,-0.128,0.024999999999999994,0.4166666666666667
8,GME + Loopring 🦍🚀,3,9,gme loopring,"['loopring', 'gme']",[],[],[],[],0.0,1.0,0.0,0.0,0.0,0.0
9,"Because there was a specific reason CAR did that, and there’s no reason for GME to do that tomorrow.",1,10,because there was a specific reason car did that and there is no reason for gme to do that tomorrow,"['reason', 'car', 'reason', 'gme', 'tomorrow']","['do', 'be', 'do']",['specific'],['be'],[],0.109,0.891,0.0,-0.296,0.0,0.125
10,I'm sure like 90% of GME holders are up on their positions as of today.,9,11,I am sure like 90 of gme holders are up on their positions as of today,"['gme', 'holder', 'position', 'today']",['be'],['sure'],['be'],['up'],0.0,0.73,0.27,0.5859,0.5,0.8888888888888888
11,"GME $1,000",28,12,gme 1000,['gme'],[],[],[],[],0.0,1.0,0.0,0.0,0.0,0.0
12,"Lmaoooo comments being deleted. But no I don’t hate money, My TSLA calls and shares would say otherwise. Sold all my GME except the 2 shares DRS’d. I’ll give ya a slow clap if this breaks 250 by EOW.",-59,13,lmaoooo comments being deleted but no i do not hate money my tsla calls and shares would say otherwise sold all my gme except the 2 shares drs’d I will give ya a slow clap if this breaks 250 by eow,"['clap', 'share', 'gme', 'call', 'money', 'comment', 'share']","['eow', 'break', 'give', 'sell', 'say', 'delete', 'lmaoooo', 'hate']","['slow', 'tsla']","['will', 'would', 'be', 'do']",['otherwise'],0.062,0.727,0.211,0.7781,0.04999999999999999,0.65
13,"Nah, but seriously. Not touching GME again.",-65,14,nah but seriously not touching gme again,['gme'],['touch'],[],[],"['seriously', 'again']",0.394,0.606,0.0,-0.3071,-0.25,0.5
14,"Still haven’t broken even on this with shares. Neither has any one with a average above 230. Had calls and sold em last 300+ run up months ago and never looked back. Doesn’t GME like taking care of their shareholders? Y’all drinking that spiked RC punch a little too much.

PS- free money is my TSLA shares + calls, and coin miners.",-13,15,still have not broken even on this with shares neither has any one with a average above 230 had calls and sold them last 300 run up months ago and never looked back does not gme like taking care of their shareholders you all drinking that spiked rc punch a little too much ps free money is my tsla shares calls and coin miners,"['rc', 'miner', 'coin', 'share', 'money', 'ps', 'punch', 'shareholder', 'call', 'gme', 'month', 'run', 'care', 'average', 'one', 'share']","['take', 'call', 'drink', 'look', 'sell', 'have', 'have', 'break']","['last', 'spiked', 'little', 'much', 'tsla']","['have', 'do', 'be']","['back', 'never', 'too', 'even', 'still', 'ago']",0.029,0.783,0.188,0.8845,0.03750000000000001,0.3238095238095238
15,"$227 USD = 5000 CZK  
🚀🚀🚀 GME $5000 confirmed",13,16,227 usd 5000 czk gme 5000 confirmed,"['gme', 'czk', 'usd']",['confirm'],[],[],[],0.0,1.0,0.0,0.0,0.4,1.0
16,"It’s 2 shares and lmaooooo damn you just bashed so many GME holders. As they are buying hundreds of thousands of dollars in shares weekly. Posting with pride their DRS shares on the stonk. Damn bro, you did your own people a disservice.

Make sure you post that comment to the shit ton of folks bag holding.",-6,17,it is 2 shares and lmaooooo damn you just bashed so many gme holders as they are buying hundreds of thousands of dollars in shares weekly posting with pride their drs shares on the stonk damn bro you did your own people a disservice make sure you post that comment to the shit ton of folks bag holding,"['ton', 'shit', 'comment', 'disservice', 'folk', 'bro', 'share', 'pride', 'people', 'dollar', 'thousand', 'hundred', 'holder', 'gme', 'lmaooooo', 'share', 'share']","['hold', 'bag', 'post', 'make', 'post', 'buy', 'bash', 'do']","['many', 'drs', 'stonk', 'damn', 'own', 'sure']","['be', 'be']","['just', 'so', 'weekly']",0.079,0.699,0.223,0.836,0.35000000000000003,0.7972222222222223
17,How did you buy GME?,3,18,how did you buy gme,['gme'],['buy'],[],['do'],['how'],0.0,1.0,0.0,0.0,0.0,0.0
18,You are basically flat since the Jan GME squeeze in this crazy bull market.....,3,19,you are basically flat since the jan gme squeeze in this crazy bull market,"['bull', 'market', 'gme', 'squeeze']",[],"['crazy', 'flat']",['be'],['basically'],0.175,0.825,0.0,-0.4118,-0.3125,0.5125
19,"Bought in 2018 before the split at like $.40 because I saw that they were based in my hometown and didn't even know what the fuck they did

Held and sold at $80 to buy GME at $100ish which I then proceeded to sell at $40",3,20,bought in 2018 before the split at like 40 because i saw that they were based in my hometown and did not even know what the fuck they did held and sold at 80 to buy gme at 100ish which i then proceeded to sell at 40,"['split', 'hometown', 'fuck', 'gme']","['buy', 'sell', 'proceed', 'sell', 'know', 'base', 'see', 'buy', 'hold']",[],"['do', 'be', 'do']","['even', 'then']",0.071,0.878,0.051,-0.25,-0.4,0.6
20,Look at my graph and look at the graphs of GME and NVAX.,23,21,look at my graph and look at the graphs of gme and nvax,"['graph', 'graph', 'gme']","['look', 'look']",[],[],[],0.0,1.0,0.0,0.0,0.0,0.0
21,Hoping to get long term gains on half of it. Some of my GME is already.,3,22,hoping to get long term gains on half of it some of my gme is already,"['gme', 'term', 'gain', 'half']","['hope', 'get']",['long'],['be'],['already'],0.0,0.729,0.271,0.6369,-0.10833333333333334,0.2833333333333333
22,"Ya, but when GME moons I'll have like $10M",1,23,ya but when gme moons I will have like 10m,"['m', 'moon', 'gme']",['have'],[],['will'],['when'],0.0,0.711,0.289,0.5023,0.0,0.0
23,Not really. I'm still 90% in GME and NVAX. Both have room to run. I'll work my way out by selling CCs and throw most into some boomer ETFs.,18,24,not really I am still 90 in gme and nvax both have room to run I will work my way out by selling ccs and throw most into some boomer etfs,"['gme', 'room', 'way', 'ccs', 'boomer']","['have', 'run', 'work', 'sell', 'throw']",[],"['be', 'will']","['really', 'still', 'most']",0.0,1.0,0.0,0.0,0.2,0.35
24,"RIP WSB  
2012- Feb. 2021  


I miss those pre-GME days man",72,25,rip wsb 2012 february 2021 i miss those pregme days man,"['pregme', 'day', 'man']","['rip', 'miss']",[],[],[],0.151,0.849,0.0,-0.1531,0.0,0.0
25,I would award this man but I’m balls deep into GME,72,26,i would award this man but I am balls deep into gme,"['ball', 'gme', 'man']","['be', 'award']",['deep'],['would'],[],0.0,0.8,0.2,0.3071,0.0,0.4
26,"Alas', my balls are also dangling in GME.",35,27,alas my balls are also dangling in gme,"['ball', 'gme']",['dangle'],[],['be'],['also'],0.231,0.769,0.0,-0.2732,-0.4,1.0
27,"DD explained this… all these ‘meme stocks’ are being shorted in a basket of stocks similar to CDs placing bunches of mortgages into one derivative. One moons, we all moon. GME AMC to the fkn MOON 🚀",8,28,dd explained this… all these ‘meme stocks’ are being shorted in a basket of stocks similar to cds placing bunches of mortgages into one derivative one moons we all moon gme amc to the fkn moon,"['moon', 'stock', 'basket', 'stock', 'cd', 'bunche', 'mortgage', 'moon']","['explain', 'short', 'place', 'moon']","['meme', 'similar', 'derivative']","['be', 'be']",['amc'],0.0,1.0,0.0,0.0,0.0,0.4
28,You’re right. Instead of saying the letters “GME” he tried to read it as “Gehmeh”.,2,29,you are right instead of saying the letters “gme” he tried to read it as “gehmeh”,"['gme', 'gehmeh', 'letter']","['say', 'try', 'read']",['right'],['be'],['instead'],0.0,1.0,0.0,0.0,0.2857142857142857,0.5357142857142857
29,Opened an account today. Bought 1 share of GME instead of putting it towards student loans.,117,30,opened an account today bought 1 share of gme instead of putting it towards student loans,"['account', 'today', 'share', 'gme', 'student', 'loan']","['open', 'buy', 'put']",[],[],['instead'],0.0,0.864,0.136,0.296,0.0,0.0
30,With a potential LRC partnership GME & LRC go brrrrrrrrrrrrr,33,31,with a potential lrc partnership gme lrc go brrrrrrrrrrrrr,"['lrc', 'partnership', 'gme']",['go'],['potential'],[],['brrrrrrrrrrrrr'],0.0,1.0,0.0,0.0,0.0,1.0
31,"I can see clearly now the rain is gone 

I can see Moon in my way

&#x200B;

GME",1,32,i can see clearly now the rain is gone i can see moon in my way x200b gme,"['way', 'gme', 'moon', 'rain']","['see', 'go', 'see']",[],"['can', 'be', 'can']","['clearly', 'now']",0.0,0.847,0.153,0.4019,0.10000000000000002,0.3833333333333333
32,"Congrats.

I paper-hand my 2 contracts of GME $210 Nov 26 for 400% gained only.",2,33,congrats i paperhand my 2 contracts of gme 210 nov 26 for 400 gained only,"['congrat', 'contract', 'gme']","['gain', 'paperhand']",[],[],['only'],0.0,0.647,0.353,0.7184,0.0,1.0
33,Congrats! I don’t know why GME is up 25% in the last 5 days but I’ll take it.,2,34,congrats i do not know why gme is up 25 in the last 5 days but I will take it,"['congrat', 'gme', 'day']","['know', 'take']",['last'],"['be', 'will', 'do']","['up', 'why']",0.0,0.879,0.121,0.296,0.0,0.06666666666666667
34,"Bro way to fucking go!!! You must feel out of this world, keep GME alive!",1,35,bro way to fucking go you must feel out of this world keep gme alive,"['way', 'world', 'gme']","['fuck', 'go', 'feel', 'keep']",['alive'],['must'],[],0.0,0.843,0.157,0.3818,-0.25,0.6000000000000001
35,"$GME, the stock that turns gambling retards into millionaires and everyone else who thinks they're smarter than the retards and can get even more richer off it into dumpster diving.",1,36,gme the stock that turns gambling retards into millionaires and everyone else who thinks they are smarter than the retards and can get even more richer off it into dumpster diving,"['dumpster', 'diving', 'retard', 'millionaire', 'retard', 'stock']","['gamble', 'gme', 'turn', 'think', 'get']","['smart', 'rich']","['be', 'can']","['else', 'even', 'more']",0.044,0.738,0.218,0.7501,-0.43333333333333335,0.8333333333333334
36,"best intro to options I'm aware of is on Investopedia.  Google it, and I'd suggest start by reading about PUT and CALL options first as they are probably the easiest to understand.

OP bought 15 CALL options with a strike price of $ 200 and an expiration of This Friday.  

Check out the investopedia CALL intro and you'll see how this is possible.  

On the flip side of this, if GME would not have been above 200 by this Friday, OP's $3k worth of calls would have been worth 0. (A bit more complicated than that, but it gives you the gist of it)",1,37,best intro to options I am aware of is on investopedia google it and I would suggest start by reading about put and call options first as they are probably the easiest to understand op bought 15 call options with a strike price of 200 and an expiration of this friday check out the investopedia call intro and you will see how this is possible on the flip side of this if gme would not have been above 200 by this friday ops 3k worth of calls would have been worth 0 a bit more complicated than that but it gives you the gist of it,"['gist', 'bit', 'call', 'op', 'gme', 'side', 'intro', 'investopedia', 'expiration', 'call', 'strike', 'intro', 'price', 'investopedia', 'put', 'option', 'op', 'call', 'option', 'option']","['check', 'see', 'buy', 'be', 'give', 'be', 'be', 'start', 'call', 'read', 'suggest', 'google', 'be', 'understand']","['aware', 'complicated', 'worth', 'worth', 'good', 'possible', 'easy', 'flip']","['have', 'be', 'would', 'will', 'be', 'would', 'have', 'would']","['first', 'probably', 'how', 'more']",0.012,0.917,0.071,0.631,0.23333333333333334,0.40925925925925927
37,"Key thing to learn: don’t look back when you take profits. 

You sell for a reason. Call it a win and remove the ticker from your watch list. 

When GME doubled and reached the ungodly high price of $45/share, I got out because it was way bigger than reason says it should ever be, and doubling my money in two days was way better than I thought it could get. Even knowing what happened over the next week, I have zero regrets. I won that trade. Hard stop.",11,38,key thing to learn do not look back when you take profits you sell for a reason call it a win and remove the ticker from your watch list when gme doubled and reached the ungodly high price of 45share i got out because it was way bigger than reason says it should ever be and doubling my money in two days was way better than i thought it could get even knowing what happened over the next week i have zero regrets i won that trade hard stop,"['reason', 'stop', 'trade', 'regret', 'week', 'day', 'money', 'price', 'reason', 'list', 'watch', 'ticker', 'win', 'profit', 'thing', 'gme']","['win', 'have', 'happen', 'know', 'think', 'be', 'double', 'be', 'say', 'get', 'reach', 'double', 'remove', 'call', 'sell', 'take', 'look', 'learn', 'be']","['well', 'key', 'high', 'big', 'next']","['could', 'get', 'do', 'should']","['way', 'hard', 'even', 'ever', 'ungodly', 'when', 'when', 'back', 'way']",0.064,0.783,0.153,0.8625,0.11870370370370369,0.4090740740740741
38,"I am up 1200% on Tesla 
400% or more on NVDA APPL CRM SQ AMD and MsFT
I let my winners ride understood their business models, DCA in when I could, believed in the company and the leadership . No one here has to Google those tickers to see w t f these companies are . You are Picking meme stocks and than trying to get rich over night and keep mentioning GME as the basis of your argument/ concern. Be true to what it is you want to do make your plan and execute if you keep repeating the same mistakes of fomo buying no amount  of advice or money will help you .",2,39,i am up 1200 on tesla 400 or more on nvda appl crm sq amd and msft i let my winners ride understood their business models dca in when i could believed in the company and the leadership no one here has to google those tickers to see w t f these companies are you are picking meme stocks and than trying to get rich over night and keep mentioning gme as the basis of your argument concern be true to what it is you want to do make your plan and execute if you keep repeating the same mistakes of fomo buying no amount of advice or money will help you,"['basis', 'argument', 'concern', 'plan', 'advice', 'fomo', 'amount', 'money', 'gme', 'mistake', 'night', 'tesla', 'company', 'msft', 'stock', 'business', 'model', 'winner', 'leadership', 'one', 'ticker', 't', 'company']","['make', 'be', 'want', 'execute', 'mention', 'repeat', 'buy', 'help', 'keep', 'keep', 'be', 'try', 'get', 'ride', 'understand', 'believe', 'let', 'google', 'see', 'pick', 'have']","['true', 'rich', 'same', 'dca', 'more', 'meme']","['be', 'could', 'be', 'be', 'do', 'will']","['up', 'when', 'here']",0.078,0.809,0.113,0.6249,0.30625,0.50625
39,"Agree completely.  Each time you can sell a stock for a decent profit....Do it and don't look back.  Looking back and overly criticizing, not looking critically but actually  overly criticizing,  your trading strategy is not good for your psyche.  It causes you to plunge deeper into other stocks of questionable value/strategy to make up the perceived ""loss"" (gamblers remorse).

This is where rules about your trading strategy come in.  Such as:

1. Stupid (non-researched Reddit suggestions)  rocket stocks like AMC & GME should take no more than .5% (or other % you decide) total of your portfolio.  All of us have the stupid rocket stocks in their portfolio.  It is how you handle them that counts.
2. All stocks should pay a minimum of 3% (or you choose the %) dividend.
3. All stock purchases should be either at or within 10% (or you choose the %) of 52 week lows.
4. All stocks should not only pay a dividend but grow 10-15% a year (including dividends).  If not sell them and get a better stock.
5. 70% of portfolio should be in long-term good dividend paying stocks (4% or more).
6. Swing trades can take up a total of 25-28% of portfolio.  Swing trade defined as  a trade lasting  three days to 9 months.  Swing trades can also turn into long term holds if they are a consistent performer.  Most, if not all, swing trades should pay a dividend so if I misjudge - still have a dividend to fall back on.
7. Don't read all the dreck in the media about stocks.  Choose 2 to 3 authors that seem to be right more often than not on stock purchases and trends (you have to personally check their records & recommendations, not relying on others to do your work).  All the media outlets have a product to sell - news.  If the news is not exciting, no casual readers are looking at it.   The media finds opinions that are out of the bell curve because that appeals to the panicky nature of people.  Economists who favor a growing economy of 2% are given short shrift.  Now the pseudo-Economist who predicts a 20% annual growth in the economy year after year and stocks always going up is given heavy promotion.  Make wise choices.

The rules are just to get you thinking as to how your ""ideal portfolio"" should perform.  Make up your own rules - don't slavishly follow others stock rules.   Part of this process is assessing your risk tolerance (if you are sick over how your stock purchases go down, you are buying the wrong stocks).  All of this is to get you a process on how to buy stocks more successfully.  I use around 12 rules to filter stocks down to where I am left with viable candidates to do in-depth research on.  I allow myself to buy stocks that meet 9 out of 12 criteria but no less.  Most stocks do not make the cut.

It is never a question of trading too much.  It is a question ""did you make a profit"" (& celebrate that profit even if it is small)?  If you made a profit, case closed, move on to the next buy or stock.  This is not about the size of profit, but more about was it a successful trade & make you money.  I habitually sell too early or too late (near the top but never at the penultimate, just right high point).   Don't care.  I made money, case closed.  Nobody can sell at exactly the high point every time or even most of the time.

Edit: inexcusable grammar mistakes.",15,40,agree completely each time you can sell a stock for a decent profitdo it and do not look back looking back and overly criticizing not looking critically but actually overly criticizing your trading strategy is not good for your psyche it causes you to plunge deeper into other stocks of questionable valuestrategy to make up the perceived loss gamblers remorse this is where rules about your trading strategy come in such as 1 stupid nonresearched reddit suggestions rocket stocks like amc gme should take no more than 5 or other you decide total of your portfolio all of us have the stupid rocket stocks in their portfolio it is how you handle them that counts 2 all stocks should pay a minimum of 3 or you choose the dividend 3 all stock purchases should be either at or within 10 or you choose the of 52 week lows 4 all stocks should not only pay a dividend but grow 1015 a year including dividends if not sell them and get a better stock 5 70 of portfolio should be in longterm good dividend paying stocks 4 or more 6 swing trades can take up a total of 2528 of portfolio swing trade defined as a trade lasting three days to 9 months swing trades can also turn into long term holds if they are a consistent performer most if not all swing trades should pay a dividend so if i misjudge still have a dividend to fall back on 7 do not read all the dreck in the media about stocks choose 2 to 3 authors that seem to be right more often than not on stock purchases and trends you have to personally check their records recommendations not relying on others to do your work all the media outlets have a product to sell news if the news is not exciting no casual readers are looking at it the media finds opinions that are out of the bell curve because that appeals to the panicky nature of people economists who favor a growing economy of 2 are given short shrift now the pseudoeconomist who predicts a 20 annual growth in the economy year after year and stocks always going up is given heavy promotion make wise choices the rules are just to get you thinking as to how your ideal portfolio should perform make up your own rules do not slavishly follow others stock rules part of this process is assessing your risk tolerance if you are sick over how your stock purchases go down you are buying the wrong stocks all of this is to get you a process on how to buy stocks more successfully i use around 12 rules to filter stocks down to where i am left with viable candidates to do indepth research on i allow myself to buy stocks that meet 9 out of 12 criteria but no less most stocks do not make the cut it is never a question of trading too much it is a question did you make a profit celebrate that profit even if it is small if you made a profit case closed move on to the next buy or stock this is not about the size of profit but more about was it a successful trade make you money i habitually sell too early or too late near the top but never at the penultimate just right high point do not care i made money case closed nobody can sell at exactly the high point every time or even most of the time edit inexcusable grammar mistakes,"['rule', 'portfolio', 'rule', 'other', 'stock', 'rule', 'stock', 'process', 'risk', 'tolerance', 'choice', 'purchase', 'stock', 'part', 'promotion', 'growth', 'year', 'year', 'economy', 'process', 'pseudoeconomist', 'shrift', 'economist', 'people', 'nature', 'curve', 'opinion', 'medium', 'reader', 'news', 'stock', 'stock', 'stock', 'stock', 'mistake', 'grammar', 'edit', 'time', 'time', 'point', 'case', 'money', 'point', 'penultimate', 'top', 'money', 'trade', 'profit', 'size', 'stock', 'buy', 'candidate', 'research', 'news', 'criterion', 'stock', 'cut', 'rule', 'question', 'profit', 'celebrate', 'profit', 'profit', 'case', 'move', 'question', 'product', 'economy', 'medium', 'stock', 'week', 'purchase', 'stock', 'dividend', 'minimum', 'stock', 'portfolio', 'stock', 'rocket', 'portfolio', 'total', 'gme', 'outlet', 'stock', 'rocket', 'suggestion', 'time', 'stock', 'profitdo', 'trading', 'strategy', 'psyche', 'dividend', 'stock', 'loss', 'gambler', 'rule', 'trading', 'strategy', 'reddit', 'valuestrategy', 'year', 'amc', 'stock', 'dividend', 'work', 'recommendation', 'record', 'trend', 'purchase', 'stock', 'author', 'stock', 'medium', 'dreck', 'dividend', 'dividend', 'trade', 'swing', 'other', 'term', 'performer', 'portfolio', 'dividend', 'stock', 'swing', 'trade', 'portfolio', 'total', 'trade', 'trade', 'day', 'month', 'swing', 'trade', 'swing']","['go', 'make', 'be', 'assess', 'follow', 'make', 'think', 'get', 'give', 'favor', 'predict', 'give', 'grow', 'buy', 'appeal', 'be', 'find', 'look', 'be', 'sell', 'go', 'be', 'filter', 'buy', 'sell', 'close', 'make', 'care', 'sell', 'make', 'be', 'be', 'close', 'make', 'be', 'make', 'trade', 'make', 'meet', 'buy', 'allow', 'indepth', 'leave', 'have', 'use', 'get', 'do', 'perform', 'check', 'pay', 'count', 'handle', 'have', 'decide', 'take', 'nonresearche', 'come', 'remorse', 'choose', 'perceive', 'plunge', 'cause', 'criticize', 'look', 'criticize', 'look', 'look', 'sell', 'rely', 'make', 'be', 'agree', 'low', 'have', 'be', 'seem', 'choose', 'read', 'fall', 'choose', 'pay', 'be', 'hold', 'have', 'last', 'turn', 'grow', 'include', 'sell', 'pay', 'be', 'pay', 'take', 'define', 'get']","['annual', 'heavy', 'wise', 'ideal', 'own', 'sick', 'viable', 'most', 'much', 'small', 'next', 'successful', 'high', 'high', 'most', 'inexcusable', 'short', 'panicky', 'wrong', 'exciting', 'casual', 'decent', 'good', 'deep', 'other', 'questionable', 'such', 'more', 'stupid', 'stupid', 'well', 'longterm', 'good', 'more', 'long', 'consistent', 'other']","['be', 'should', 'do', 'be', 'be', 'be', 'be', 'do', 'be', 'be', 'do', 'do', 'can', 'do', 'be', 'be', 'misjudge', 'do', 'can', 'be', 'be', 'should', 'be', 'do', 'should', 'should', 'should', 'can', 'can', 'should', 'should']","['where', 'never', 'less', 'around', 'how', 'more', 'how', 'too', 'successfully', 'even', 'even', 'habitually', 'too', 'early', 'too', 'late', 'never', 'just', 'right', 'exactly', 'more', 'slavishly', 'back', 'just', 'how', 'completely', 'back', 'overly', 'critically', 'actually', 'overly', 'where', 'only', 'how', 'most', 'still', 'back', 'right', 'more', 'often', 'personally', 'now', 'always', 'also']",0.108,0.79,0.102,0.2073,0.09443386243386247,0.50060582010582
40,"GME was a value investment at below 20$. Then it went to 20$ which it's definitely worth on it's own merit. Lets say you bought at 10$, you doubled your money. It's not gonna really be worth less than 20$, so do you sell and double your money, or let it roll? Even if the meme squeeze didn't happen, it would still be worth around 20$, no less, so not locking the profits in was only good. Now, buying gme above 100$, you can argue about.",-2,41,gme was a value investment at below 20 then it went to 20 which it is definitely worth on it is own merit let us say you bought at 10 you doubled your money it is not going to really be worth less than 20 so do you sell and double your money or let it roll even if the meme squeeze did not happen it would still be worth around 20 no less so not locking the profits in was only good now buying gme above 100 you can argue about,"['money', 'gme', 'profit', 'money', 'squeeze', 'investment', 'value', 'gme', 'merit']","['argue', 'buy', 'be', 'lock', 'be', 'happen', 'roll', 'let', 'sell', 'double', 'go', 'double', 'buy', 'say', 'let', 'be', 'be', 'go', 'be']","['worth', 'good', 'meme', 'worth', 'worth', 'own', 'less']","['can', 'would', 'do', 'be', 'be', 'do']","['so', 'now', 'only', 'in', 'less', 'then', 'even', 'so', 'really', 'definitely', 'still']",0.067,0.775,0.158,0.8173,0.21166666666666661,0.31333333333333335
41,I agree. But then I can't stop myself from looking back at past tickers for a possible reentry and see them go on monster tears. Having GME at $8 and taking $12 was brutal. Maybe it was just a 2020 anomaly. So I need to go back to hitting singles again.,2,42,i agree but then i cannot stop myself from looking back at past tickers for a possible reentry and see them go on monster tears having gme at 8 and taking 12 was brutal maybe it was just a 2020 anomaly so i need to go back to hitting singles again,"['ticker', 'reentry', 'monster', 'tear', 'gme', 'anomaly', 'single']","['hit', 'go', 'take', 'have', 'need', 'see', 'look', 'stop', 'agree', 'go']","['past', 'possible', 'brutal']","['can', 'be', 'be']","['then', 'back', 'maybe', 'just', 'so', 'back', 'again']",0.151,0.772,0.077,-0.7112,-0.225,0.45
42,"you have such a mix of that's impossible to say

You have your GME AMC BB memes

You have your crap stocks which have been pumped but I personally wouldn't touch like WISH, NEGG

You have your speculative weed ones

You have speculative chinese EV 

You have speculative Biotech like CRSP

You have swingy Covid ones like TDOC.

It's honestly quite a lot to process... If you're not built for massive swings ... just don't",59,43,you have such a mix of that is impossible to say you have your gme amc bb memes you have your crap stocks which have been pumped but i personally would not touch like wish negg you have your speculative weed ones you have speculative chinese ev you have speculative biotech like crsp you have swingy covid ones like tdoc it is honestly quite a lot to process if you are not built for massive swings just do not,"['one', 'crsp', 'biotech', 'one', 'weed', 'mix', 'stock', 'crap', 'meme', 'gme', 'lot', 'wish', 'swing']","['do', 'build', 'process', 'be', 'have', 'have', 'pump', 'touch', 'have', 'have', 'say', 'have', 'have']","['massive', 'impossible', 'bb', 'speculative', 'speculative', 'chinese', 'speculative', 'covid']","['would', 'be', 'have', 'be', 'have', 'be']","['honestly', 'personally', 'tdoc', 'just']",0.143,0.757,0.099,-0.597,-0.12380952380952383,0.6428571428571429
43,Expecting GME to announce its NFT marketplace this quarter…,-5,44,expecting gme to announce its nft marketplace this quarter…,"['marketplace', 'gme', 'quarter']","['expect', 'announce']",['nft'],,,0.0,1.0,0.0,0.0,0.0,0.0
